     HJD(day)        flux_norm        err_norm
  -7.5633333e-02   1.0126552e+00   4.3558680e-03
  -7.2733333e-02   1.0023662e+00   4.3234750e-03
  -6.9733333e-02   9.9661902e-01   4.3061397e-03
  -6.6733333e-02   9.9542734e-01   4.3038257e-03
  -6.3633333e-02   9.9801916e-01   4.3139727e-03
  -6.0633333e-02   9.9642862e-01   4.3102192e-03
  -5.7033333e-02   9.9634443e-01   4.3116204e-03
  -5.3833333e-02   9.9847824e-01   4.3201537e-03
  -5.0833333e-02   9.9530840e-01   4.3109838e-03
  -4.7833333e-02   1.0014060e+00   4.3324392e-03
  -4.4833333e-02   1.0075912e+00   4.3541160e-03
  -4.1833333e-02   9.9841417e-01   4.3249108e-03
  -3.8933333e-02   9.9858252e-01   4.3265447e-03
  -3.5933333e-02   1.0027612e+00   4.3414255e-03
  -3.2833333e-02   9.9898720e-01   4.3300006e-03
  -2.9333333e-02   1.0028395e+00   4.3438857e-03
  -2.6033333e-02   1.0033987e+00   4.3467601e-03
  -2.2733333e-02   9.9293813e-01   4.3130860e-03
  -1.9633333e-02   9.9567404e-01   4.3230310e-03
  -1.6433333e-02   9.9973752e-01   4.3373245e-03
  -1.2433333e-02   9.9408560e-01   4.3195994e-03
  -9.1333333e-03   9.9165176e-01   4.3123094e-03
  -6.0333333e-03   9.9330993e-01   4.3184955e-03
  -2.8333333e-03   9.9344185e-01   4.3195994e-03
   2.6666667e-04   9.9345635e-01   4.3202635e-03
   3.3666667e-03   9.9281270e-01   4.3187155e-03
   7.0666667e-03   9.9213126e-01   4.3171036e-03
   1.0366667e-02   9.9656501e-01   4.3323286e-03
   1.3566667e-02   9.9220270e-01   4.3183782e-03
   1.6766667e-02   9.9039998e-01   4.3128663e-03
   1.9866667e-02   9.9575144e-01   4.3310009e-03
   2.2966667e-02   9.9590153e-01   4.3318913e-03
   2.6166667e-02   9.9387928e-01   4.3255681e-03
   2.9266667e-02   9.9719192e-01   4.3368787e-03
   3.2866667e-02   1.0027542e+00   4.3556650e-03
   3.6266667e-02   9.9956372e-01   4.3454276e-03
   3.9566667e-02   1.0012184e+00   4.3511911e-03
   4.2566667e-02   9.9984032e-01   4.3468782e-03
   4.5666667e-02   9.9744917e-01   4.3392029e-03
   4.8866667e-02   1.0033983e+00   4.3591213e-03
   5.1966667e-02   9.9480617e-01   4.3308908e-03
   5.5066667e-02   9.9507921e-01   4.3319903e-03
   5.8266667e-02   1.0021779e+00   4.3556727e-03
   6.1566667e-02   9.9544053e-01   4.3335542e-03
   6.4766667e-02   1.0028452e+00   4.3582329e-03
   6.7966667e-02   9.9303135e-01   4.3259064e-03
   7.1166667e-02   9.9626580e-01   4.3367644e-03
   7.4366667e-02   9.9689268e-01   4.3389819e-03
   7.7466667e-02   1.0003765e+00   4.3506525e-03
   8.0666667e-02   1.0042758e+00   4.3636991e-03
   8.3866667e-02   1.0011012e+00   4.3533244e-03
   8.6966667e-02   9.9244422e-01   4.3248009e-03
   9.0066667e-02   1.0024337e+00   4.3580033e-03
   9.3566667e-02   9.9674264e-01   4.3393172e-03
   9.6866667e-02   9.9867872e-01   4.3458742e-03
   1.0016667e-01   9.9618197e-01   4.3377623e-03
   1.0356667e-01   9.9927696e-01   4.3481728e-03
   1.0686667e-01   9.9527469e-01   4.3350963e-03
   1.1006667e-01   1.0027146e+00   4.3599023e-03
   1.1336667e-01   1.0040056e+00   4.3643663e-03
   1.1666667e-01   1.0017194e+00   4.3570007e-03
   1.1976667e-01   1.0039155e+00   4.3644813e-03
   1.2306667e-01   1.0017536e+00   4.3575554e-03
   1.2626667e-01   1.0043785e+00   4.3664904e-03
   1.2936667e-01   1.0042982e+00   4.3664864e-03
   1.3266667e-01   1.0001035e+00   4.3528846e-03
   1.3576667e-01   1.0009195e+00   4.3558869e-03
   1.3906667e-01   1.0023039e+00   4.3607986e-03
   1.4236667e-01   9.9986982e-01   4.3531063e-03
   1.4556667e-01   1.0036979e+00   4.3661567e-03
   1.4876667e-01   9.9298776e-01   4.3311074e-03
   1.5216667e-01   9.9885859e-01   4.3509923e-03
   1.5546667e-01   1.0033971e+00   4.3664904e-03
   1.5866667e-01   9.9795494e-01   4.3489786e-03
   1.6196667e-01   9.9658768e-01   4.3449889e-03
   1.6516667e-01   9.9151926e-01   4.3287800e-03
   1.6846667e-01   1.0026310e+00   4.3661719e-03
   1.7166667e-01   1.0002265e+00   4.3588419e-03
   1.7486667e-01   9.9788507e-01   4.3517682e-03
   1.8236667e-01   1.0097977e+00   4.3929307e-03
   1.8476667e-01   9.9382323e-01   4.3406515e-03
   1.8806667e-01   9.9655109e-01   4.3505375e-03
   1.9136667e-01   1.0012640e+00   4.3670467e-03
   1.9456667e-01   9.9703938e-01   4.3539937e-03
   1.9756667e-01   9.9469460e-01   4.3471533e-03
  -9.5933333e-02   9.9934095e-01   4.3187862e-03
  -9.2833333e-02   9.9868071e-01   4.3159343e-03
  -8.9933333e-02   1.0018743e+00   4.3297289e-03
  -8.7133333e-02   1.0037575e+00   4.3378637e-03
  -8.4333333e-02   1.0072134e+00   4.3527915e-03
  -8.1433333e-02   1.0032002e+00   4.3354564e-03
  -7.8533333e-02   9.9675010e-01   4.3075950e-03
  -7.5733333e-02   1.0142615e+00   4.3832357e-03
  -7.2833333e-02   1.0008605e+00   4.3253501e-03
  -7.0033333e-02   9.9448656e-01   4.2978176e-03
  -6.7133333e-02   1.0087317e+00   4.3593496e-03
  -6.4133333e-02   1.0012608e+00   4.3270790e-03
  -6.1233333e-02   9.9806662e-01   4.3132817e-03
  -5.8333333e-02   1.0022776e+00   4.3314711e-03
  -5.5333333e-02   1.0010761e+00   4.3262812e-03
  -5.2433333e-02   1.0024591e+00   4.3322551e-03
  -4.9533333e-02   9.9742478e-01   4.3105093e-03
  -4.6333333e-02   1.0003074e+00   4.3229609e-03
  -4.3333333e-02   1.0000007e+00   4.3216360e-03
  -4.0333333e-02   1.0000305e+00   4.3217650e-03
  -3.7333333e-02   1.0039720e+00   4.3387899e-03
  -3.4433333e-02   9.9647413e-01   4.3064029e-03
  -3.1433333e-02   9.9180272e-01   4.2862248e-03
  -2.8633333e-02   9.9895812e-01   4.3171326e-03
